UPC,URL,PRICE,RANK,ASIN
0873124006834,https://www.amazon.com/HORI-New-Nintendo-Pikachu-Premium-Protector/dp/B01A8L6KKO/ref=sr_1_1?keywords=0873124006834&qid=1575389323&sr=8-1,$13.93,"#3,649 in Video Games (See Top 100 in Video Games)
#8 in Nintendo 3DS & 2DS Protectors",B01A8L6KKO
5060276726290,https://www.amazon.com/Zedlabz-Silicone-Protective-Cover-Nintendo-ds/dp/B00HMOTMGK/ref=sr_1_1?keywords=5060276726290&qid=1575389333&sr=8-1,$5.88,"#26,576 in Video Games (See Top 100 in Video Games)
#108,406 in Cell Phone Basic Cases",B00HMOTMGK
3391891983396,https://www.amazon.com/Combat-Assault-Horizon-Legacy-3ds-nintendo/dp/B00TD9BSPA/ref=sr_1_1?keywords=3391891983396&qid=1575389341&sr=8-1,$13.04,"#73,722 in Video Games (See Top 100 in Video Games)
#869 in Nintendo 3DS & 2DS Games",B00TD9BSPA
0045496528294,url not found,price_not_found,rank not found,asin code not available
0045496529413,url not found,price_not_found,rank not found,asin code not available
0045496528140,https://www.amazon.com/Animal-Crossing-amiibo-Cards-Collectors-playstation/dp/B01BNONT7W/ref=sr_1_1?keywords=0045496528140&qid=1575389357&sr=8-1,$13.60,"#7,207 in Video Games (See Top 100 in Video Games)",B01BNONT7W
5051892137706,https://www.amazon.com/Batman-Arkham-Origins-Blackgate-EU/dp/B00CBURUN2/ref=sr_1_1?keywords=5051892137706&qid=1575389365&sr=8-1,$24.93,"#1,149,966 in Electronics (See Top 100 in Electronics)
#1,115 in PlayStation Vita Games
#1,430 in Nintendo 3DS & 2DS Games",B00CBURUN2
0045496471958,https://www.amazon.com/3DS-BRAVELY-SECOND-END-LAYER-nintendo/dp/B01AI2BXNW/ref=sr_1_1?keywords=0045496471958&qid=1575389373&sr=8-1,$34.98,rank not found,B01AI2BXNW
0045496477691,https://www.amazon.com/Mario-Captain-Toads-Treasure-Tracker/dp/B07BPGYHFM/ref=sr_1_1?keywords=0045496477691&qid=1575389379&sr=8-1,$36.41,"#9,014 in Video Games (See Top 100 in Video Games)",B07BPGYHFM
0045496529130,https://www.amazon.com/Chibi-Robo-Zip-Lash-Nintendo-3DS/dp/B07845ZG8S/ref=sr_1_1?keywords=0045496529130&qid=1575389387&sr=8-1,$12.01,rank not found,B07845ZG8S
0045496529123,https://www.amazon.com/Chibi-Robo-Zip-Lash-Nintendo-playstation-3/dp/B015L0SKIC/ref=sr_1_1?keywords=0045496529123&qid=1575389395&sr=8-1,$8.58,"#23,556 in Video Games (See Top 100 in Video Games)
#433 in Nintendo 3DS & 2DS Games",B015L0SKIC
5016488126670,https://www.amazon.com/Cloudy-Chance-Meatballs-2-3ds/dp/B00EJ5Z3D6/ref=sr_1_1?keywords=5016488126670&qid=1575389401&sr=8-1,$10.76,"#1,378,136 in Electronics (See Top 100 in Electronics)
#1,544 in Nintendo 3DS & 2DS Games",B00EJ5Z3D6
0045496527884,https://www.amazon.com/Code-Name-S-T-M-nintendo-3ds/dp/B00PDRZG9U/ref=sr_1_1?keywords=0045496527884&qid=1575389409&sr=8-1,,"#9,845 in Video Games (See Top 100 in Video Games)
#226 in Nintendo 3DS & 2DS Games",B00PDRZG9U
0045496527891,https://www.amazon.com/Code-Name-S-T-M-Nintendo/dp/B010MR8AMA/ref=sr_1_1?keywords=0045496527891&qid=1575389418&sr=8-1,$9.40,"#54,541 in Video Games (See Top 100 in Video Games)
#737 in Nintendo 3DS & 2DS Games",B010MR8AMA
