UPC,URL,PRICE,RANK
772037457,item not found,item not found,item not found
1008651055,item not found,item not found,item not found
23272005,item not found,item not found,item not found
2327266325,item not found,item not found,item not found
2566678053,item not found,item not found,item not found
8421021000,item not found,item not found,item not found
8421021017,item not found,item not found,item not found
8421021024,item not found,item not found,item not found
8421362189,item not found,item not found,item not found
8421362622,item not found,item not found,item not found
8421362639,item not found,item not found,item not found
8421362776,item not found,item not found,item not found
8421362820,item not found,item not found,item not found
8421362837,item not found,item not found,item not found
8421362844,item not found,item not found,item not found
8421363247,item not found,item not found,item not found
